x,f_hz,W_real,W_imag,l,b,h,rho,E0,eta,F,m,k_phi,k_x,use_ideal
0.0,385.0,0.05037497288572167,-0.2738401600532419,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,386.0,0.051757574050987736,-0.24673274267278658,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,387.0,0.05322309424888469,-0.2190340453484296,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,388.0,0.05477746347765542,-0.19070481533929967,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,389.0,0.056427187251424836,-0.16170305858374268,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,390.0,0.058179413095532796,-0.13198376984349405,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,391.0,0.06004200628060905,-0.10149863176791098,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,392.0,0.06202363628406147,-0.07019567855201315,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,393.0,0.06413387574329406,-0.038018919167992396,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,394.0,0.06638331399857537,-0.004907914324998652,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,395.0,0.06878368772845217,0.029202699665984704,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,396.0,0.0713480316743152,0.06438374811283597,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,397.0,0.07409085305490198,0.10071212563541501,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,398.0,0.0770283340139064,0.13827148539344591,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,399.0,0.08017856736033535,0.1771530229327709,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,400.0,0.08356183199714873,0.21745637017511818,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,401.0,0.0872009158488869,0.2592906180453411,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,402.0,0.09112149587018763,0.30277548984772384,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,403.0,0.09535258694570124,0.3480426919362059,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,404.0,0.09992707431072954,0.3952374736758923,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,405.0,0.1048823477077899,0.44452043543502734,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,406.0,0.11026106008257913,0.49606963172197766,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,407.0,0.11611203953008256,0.5500830270378927,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,408.0,0.12249139085695787,0.6067813751454141,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,409.0,0.12946383311473517,0.6664116090276118,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,410.0,0.13710433258529892,0.729250849859727,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,411.0,0.14550010808330766,0.7956111702123791,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,412.0,0.15475310864506303,0.8658452812929855,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,413.0,0.16498309491390128,0.9403533588162029,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,414.0,0.176331497971525,1.0195912804916873,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,415.0,0.18896628757022332,1.104080624830291,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,416.0,0.20308816236505559,1.1944208825308007,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,417.0,0.21893848769301555,1.2913044672606209,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,418.0,0.23680956647434548,1.3955352950990951,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,419.0,0.2570580583598659,1.5080519496774116,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,420.0,0.28012269590192024,1.62995678958952,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,421.0,0.3065479384313042,1.7625528243428923,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,422.0,0.33701594070391167,1.9073908411205078,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,423.0,0.37239033405140537,2.0663301896221666,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,424.0,0.4137770539299927,2.241617948747656,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,425.0,0.46261018985525515,2.4359930886478915,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,426.0,0.520775256304588,2.652824973361216,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,427.0,0.5907895807032533,2.8962995136845784,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,428.0,0.6760718490094116,3.171672023050667,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,429.0,0.7813543048972962,3.485614039649831,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,430.0,0.9133295082922147,3.8466926790536267,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,431.0,1.0816945638429074,4.266035135519332,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,432.0,1.3008916086446907,4.758243286877666,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,433.0,1.5931130454017417,5.342614702894347,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,434.0,1.9936954150967632,6.044626711682281,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,435.0,2.561207939196065,6.897204672999014,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,436.0,3.39710221716776,7.9396577476861,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,437.0,4.685146683280373,9.206162411238045,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,438.0,6.769523175079885,10.673503189724896,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,439.0,10.281499273233434,12.05808171660984,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,440.0,16.101928619687683,12.135656146884171,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,441.0,23.654133712140396,7.564240757118754,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,442.0,26.46017675486882,-3.3983975510643054,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,443.0,20.55155147685926,-12.136166818080946,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,444.0,13.357651138701813,-14.239415866231198,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,445.0,8.592011952201629,-13.355607035193005,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,446.0,5.7738345469977075,-11.866740908447648,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,447.0,4.077631575623268,-10.471493215228874,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,448.0,3.00785148819248,-9.30095794610578,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,449.0,2.2999563203680524,-8.342683465015169,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,450.0,1.8111428351941719,-7.557524861075404,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,451.0,1.461124319394228,-6.9083446522584095,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,452.0,1.2026754770548331,-6.365403345919992,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,453.0,1.006808642705924,-5.905980636217791,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,454.0,0.8550373038577977,-5.5129003967381145,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,455.0,0.7351674835864945,-5.173135726174311,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,456.0,0.6389138999204358,-4.876719384610561,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,457.0,0.560498340260688,-4.615941432838863,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,458.0,0.4957971832372068,-4.384769056129223,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,459.0,0.4418068879767021,-4.178427865732009,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,460.0,0.3962995598049828,-3.993098113484557,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,461.0,0.3575954732812531,-3.825692350067991,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,462.0,0.324409469634751,-3.673691024277376,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,463.0,0.2957451363873534,-3.535019616611646,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,464.0,0.27082056621401357,-3.407955827068087,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,465.0,0.24901540053729063,-3.2910587319774574,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,466.0,0.22983247908014812,-3.1831141666982643,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,467.0,0.21286967852725944,-3.0830922154380827,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,468.0,0.19779896740290293,-2.9901138250200257,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,469.0,0.18435064342058707,-2.903424360313005,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,470.0,0.17230134100203587,-2.822372489297096,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,471.0,0.16146481449224453,-2.7463931956669407,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,472.0,0.1516847877189833,-2.6749940143777704,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,473.0,0.1428293578095444,-2.6077438034691527,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,474.0,0.13478657941930872,-2.544263526573575,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,475.0,0.12746095357745338,-2.4842186406177467,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,476.0,0.12077061568347572,-2.427312773510041,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,477.0,0.11464506816756163,-2.3732824450327508,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,478.0,0.10902334064854663,-2.3218926364052734,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,479.0,0.1038524880008133,-2.272933054174141,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,480.0,0.09908635729914761,-2.226214965212699,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,481.0,0.09468457006321339,-2.181568503885965,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,482.0,0.09061167792955903,-2.1388403714772743,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,483.0,0.08683645881402807,-2.097891863008237,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,484.0,0.08333132749477698,-2.0585971685179656,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,485.0,0.08007183986028116,-2.0208419053977975,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,486.0,0.07703627420466364,-1.9845218460237304,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,487.0,0.0742052761949613,-1.949541811099941,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,488.0,0.07156155668953641,-1.9158147041251852,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,489.0,0.06908963361116481,-1.8832606664667277,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,490.0,0.0667756106907377,-1.851806335857254,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,491.0,0.06460698718818968,-1.8213841938648498,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,492.0,0.06257249373570402,-1.7919319901441886,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,493.0,0.060661950287250195,-1.7633922331443175,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,494.0,0.05886614283963731,-1.7357117385022691,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,495.0,0.05717671614546874,-1.7088412276468146,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,496.0,0.05558608009282195,-1.6827349702220924,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,497.0,0.05408732779984829,-1.6573504648507158,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,498.0,0.05267416378050281,-1.6326481535248465,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,499.0,0.05134084079254528,-1.6085911655619296,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,500.0,0.050082104190721656,-1.5851450876122217,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,501.0,0.04889314278460051,-1.5622777566736696,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,502.0,0.047769545348080325,-1.5399590734678155,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,503.0,0.046707262051471965,-1.5181608338727408,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,504.0,0.04570257019116148,-1.496856576400451,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,505.0,0.044752043679845324,-1.4760214439586312,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,506.0,0.043852525834657145,-1.4556320583526252,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,507.0,0.043001105063658805,-1.4356664061708073,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,508.0,0.04219509310488564,-1.4161037348588565,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,509.0,0.041432005517914115,-1.3969244579284523,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,510.0,0.04070954416713249,-1.378110068368646,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,511.0,0.04002558146945198,-1.3596430594342332,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,512.0,0.03937814620805098,-1.3415068520788036,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,513.0,0.03876541073860145,-1.3236857283811128,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,514.0,0.03818567943587392,-1.3061647703852344,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,515.0,0.03763737824714342,-1.2889298038368366,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,516.0,0.037119045234926235,-1.2719673463538315,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,517.0,0.03662932200552714,-1.2552645596174763,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,518.0,0.036166945932027725,-1.2388092052133197,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,519.0,0.035730743090948404,-1.2225896037890276,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,520.0,0.0353196218410832,-1.2065945972296783,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,521.0,0.03493256698109204,-1.190813513581104,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,522.0,0.03456863442956507,-1.1752361344778968,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,523.0,0.0342269463775,-1.1598526648565166,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,524.0,0.03390668686864134,-1.1446537047547438,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,525.0,0.03360709776796422,-1.1296302230173354,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,526.0,0.033327475082887054,-1.114773532744547,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,527.0,0.03306716560555531,-1.1000752683348662,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,528.0,0.03282556384792556,-1.0855273639869722,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,529.0,0.032602109244340614,-1.071122033537331,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,530.0,0.03239628359895171,-1.0568517515212068,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,531.0,0.03220760875770452,-1.0427092353538596,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,532.0,0.03203564448671945,-1.0286874285377112,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,533.0,0.031879986540784715,-1.0147794848088347,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,534.0,0.0317402649073898,-1.000978753143051,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,535.0,0.03161614221323233,-0.9872787635484072,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,536.0,0.03150731228152499,-0.9736732135759966,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,537.0,0.03141349882966196,-0.9601559554865627,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,538.0,0.03133445429793171,-0.9467209840146582,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,539.0,0.03126995880098794,-0.9333624246761245,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,540.0,0.03121981919473159,-0.920074522568582,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,541.0,0.03118386825209495,-0.9068516316174089,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,542.0,0.03116196394202876,-0.8936882042233106,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,543.0,0.03115398880670557,-0.88057878126928,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,544.0,0.031159849432631555,-0.8675179824478836,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,545.0,0.031179476011996547,-0.8545004968713775,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,546.0,0.031212821991178245,-0.8415210739287874,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,547.0,0.031259863803888,-0.8285745143561938,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,548.0,0.031320600686967084,-0.8156556614871594,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,549.0,0.0313950545773833,-0.8027593926517576,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,550.0,0.03148327008944709,-0.7898806106933084,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,551.0,0.03158531457177872,-0.7770142355728387,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,552.0,0.03170127824403496,-0.7641551960316714,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,553.0,0.031831274413873414,-0.7512984212829168,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,554.0,0.03197543977513486,-0.7384388327029966,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,555.0,0.03213393478869527,-0.7255713354939997,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,556.0,0.032306944147955104,-0.712690810287844,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,557.0,0.032494677331439785,-0.6997921046625831,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,558.0,0.03269736924553646,-0.6868700245409691,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,559.0,0.03291528096094283,-0.6739193254403287,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,560.0,0.03314870054700916,-0.6609347035422476,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,561.0,0.033397944008787366,-0.64791078654929,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,562.0,0.033663356332273846,-0.6348421242946181,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,563.0,0.03394531264406265,-0.6217231790689666,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,564.0,0.03424421949241299,-0.608548315627827,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,565.0,0.03456051625758173,-0.5953117908392248,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,566.0,0.034894676700205164,-0.5820077429306177,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,567.0,0.035247210657522454,-0.5686301802908866,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,568.0,0.03561866589834557,-0.5551729697799803,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,569.0,0.03600963014890375,-0.5416298244963077,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,570.0,0.03642073330303149,-0.5279942909476719,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,571.0,0.03685264983165643,-0.514259735568034,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,572.0,0.037306101408202265,-0.5004193305173275,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,573.0,0.0377818597683226,-0.48646603869734617,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,574.0,0.03828074982444314,-0.47239259791024496,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,575.0,0.03880365305783005,-0.45819150408079395,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,576.0,0.039351511213443484,-0.44385499345618734,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
